1131	1131_uUT7tuBdgLk.mp4	36	https://cognitivestudy.blob.core.windows.net/videos/1131_uUT7tuBdgLk.mp4	30050	Title+Desc+1131_uUT7tuBdgLk.mp4
1133	1133_sGkNMfI8OBw.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/1133_sGkNMfI8OBw.mp4	48320	Title+Desc+1133_sGkNMfI8OBw.mp4
1134	1134_rwIDSbULV2w.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1134_rwIDSbULV2w.mp4	30000	Title+Desc+1134_rwIDSbULV2w.mp4
1135	1135_o3WXcOi9xwg.mp4	99	https://cognitivestudy.blob.core.windows.net/videos/1135_o3WXcOi9xwg.mp4	54980	Title+Desc+1135_o3WXcOi9xwg.mp4
1136	1136_jkJikElflkA.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1136_jkJikElflkA.mp4	27860	Title+Desc+1136_jkJikElflkA.mp4
1137	1137_OLENzV0sgwk.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1137_OLENzV0sgwk.mp4	30050	Title+Desc+1137_OLENzV0sgwk.mp4
1139	1139_vJcJFY4WaG0.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/1139_vJcJFY4WaG0.mp4	50320	Title+Desc+1139_vJcJFY4WaG0.mp4
1140	1140_dINrqXqILjc.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1140_dINrqXqILjc.mp4	23570	Title+Desc+1140_dINrqXqILjc.mp4
1141	1141_-3KTvpR9em4.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1141_-3KTvpR9em4.mp4	35340	Title+Desc+1141_-3KTvpR9em4.mp4
1142	1142_HLOvi4189RI.mp4	155	https://cognitivestudy.blob.core.windows.net/videos/1142_HLOvi4189RI.mp4	30000	Title+Desc+1142_HLOvi4189RI.mp4
1143	1143_6O8VvXv-pkk.mp4	18	https://cognitivestudy.blob.core.windows.net/videos/1143_6O8VvXv-pkk.mp4	40120	Title+Desc+1143_6O8VvXv-pkk.mp4
1144	1144_QqUgO9R8uhM.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/1144_QqUgO9R8uhM.mp4	30000	Title+Desc+1144_QqUgO9R8uhM.mp4
1145	1145_ruXQ6pcmgME.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1145_ruXQ6pcmgME.mp4	45300	Title+Desc+1145_ruXQ6pcmgME.mp4
1146	1146_RadSyqD4Ay8.mp4	270	https://cognitivestudy.blob.core.windows.net/videos/1146_RadSyqD4Ay8.mp4	14980	Title+Desc+1146_RadSyqD4Ay8.mp4
1147	1147_F5D6rtwOPE0.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1147_F5D6rtwOPE0.mp4	53870	Title+Desc+1147_F5D6rtwOPE0.mp4
1148	1148_FwQY-kGtfss.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1148_FwQY-kGtfss.mp4	15000	Title+Desc+1148_FwQY-kGtfss.mp4
1149	1149_j0yYv3KxjSc.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1149_j0yYv3KxjSc.mp4	44880	Title+Desc+1149_j0yYv3KxjSc.mp4
1150	1150_ADOuMViWL5A.mp4	33	https://cognitivestudy.blob.core.windows.net/videos/1150_ADOuMViWL5A.mp4	35500	Title+Desc+1150_ADOuMViWL5A.mp4
1151	1151_MHbL9yGunIA.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1151_MHbL9yGunIA.mp4	49160	Title+Desc+1151_MHbL9yGunIA.mp4
1152	1152_tEFu0zpgVYo.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1152_tEFu0zpgVYo.mp4	58540	Title+Desc+1152_tEFu0zpgVYo.mp4
1153	1153_y6n4PFWUMsk.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1153_y6n4PFWUMsk.mp4	6010	Title+Desc+1153_y6n4PFWUMsk.mp4
1154	1154_Y1086qG6T_g.mp4	245	https://cognitivestudy.blob.core.windows.net/videos/1154_Y1086qG6T_g.mp4	43610	Title+Desc+1154_Y1086qG6T_g.mp4
1155	1155_bDMab9cKK6E.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/1155_bDMab9cKK6E.mp4	17370	Title+Desc+1155_bDMab9cKK6E.mp4
1156	1156_pOoF04mlBAc.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/1156_pOoF04mlBAc.mp4	6010	Title+Desc+1156_pOoF04mlBAc.mp4
1159	1159_-ck8mkQTdiY.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1159_-ck8mkQTdiY.mp4	35500	Title+Desc+1159_-ck8mkQTdiY.mp4
1160	1160_PgGAZOIHxTs.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/1160_PgGAZOIHxTs.mp4	30050	Title+Desc+1160_PgGAZOIHxTs.mp4
1161	1161_68_-5d3PHQE.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1161_68_-5d3PHQE.mp4	27070	Title+Desc+1161_68_-5d3PHQE.mp4
1163	1163_MHXRKS3we0c.mp4	100	https://cognitivestudy.blob.core.windows.net/videos/1163_MHXRKS3we0c.mp4	52060	Title+Desc+1163_MHXRKS3we0c.mp4
1164	1164_bJp1l-LjV40.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1164_bJp1l-LjV40.mp4	17650	Title+Desc+1164_bJp1l-LjV40.mp4
1166	1166_pYzkijvk2Mg.mp4	140	https://cognitivestudy.blob.core.windows.net/videos/1166_pYzkijvk2Mg.mp4	54010	Title+Desc+1166_pYzkijvk2Mg.mp4
1167	1167_iE3gH_okwes.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/1167_iE3gH_okwes.mp4	30050	Title+Desc+1167_iE3gH_okwes.mp4
1168	1168_DSMa0ddnHcY.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1168_DSMa0ddnHcY.mp4	23570	Title+Desc+1168_DSMa0ddnHcY.mp4
1169	1169_e3nOb8JaT4Y.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1169_e3nOb8JaT4Y.mp4	39540	Title+Desc+1169_e3nOb8JaT4Y.mp4
1171	1171_OxE3umKhwwo.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1171_OxE3umKhwwo.mp4	39260	Title+Desc+1171_OxE3umKhwwo.mp4
1172	1172_RAtJ2yCTDdc.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/1172_RAtJ2yCTDdc.mp4	48070	Title+Desc+1172_RAtJ2yCTDdc.mp4
1175	1175_MklBumMcQVE.mp4	208	https://cognitivestudy.blob.core.windows.net/videos/1175_MklBumMcQVE.mp4	32370	Title+Desc+1175_MklBumMcQVE.mp4
1176	1176_D69m9XPaXSs.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/1176_D69m9XPaXSs.mp4	15020	Title+Desc+1176_D69m9XPaXSs.mp4
1177	1177_uEspqwi5nCA.mp4	261	https://cognitivestudy.blob.core.windows.net/videos/1177_uEspqwi5nCA.mp4	58680	Title+Desc+1177_uEspqwi5nCA.mp4
1178	1178_xr5FmbKAKCk.mp4	249	https://cognitivestudy.blob.core.windows.net/videos/1178_xr5FmbKAKCk.mp4	51530	Title+Desc+1178_xr5FmbKAKCk.mp4
1180	1180_XoAWUjHjpAs.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1180_XoAWUjHjpAs.mp4	20320	Title+Desc+1180_XoAWUjHjpAs.mp4
1181	1181_cls3ewI8YII.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1181_cls3ewI8YII.mp4	52450	Title+Desc+1181_cls3ewI8YII.mp4
1182	1182_ZClVtOoq1HY.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1182_ZClVtOoq1HY.mp4	24730	Title+Desc+1182_ZClVtOoq1HY.mp4
1183	1183_mOcXev1iIbQ.mp4	66	https://cognitivestudy.blob.core.windows.net/videos/1183_mOcXev1iIbQ.mp4	43050	Title+Desc+1183_mOcXev1iIbQ.mp4
1186	1186_fFedbIjsM20.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1186_fFedbIjsM20.mp4	42520	Title+Desc+1186_fFedbIjsM20.mp4
1187	1187_uEcQiMJSRGo.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1187_uEcQiMJSRGo.mp4	28050	Title+Desc+1187_uEcQiMJSRGo.mp4
1189	1189_hQybibaUN6I.mp4	243	https://cognitivestudy.blob.core.windows.net/videos/1189_hQybibaUN6I.mp4	52200	Title+Desc+1189_hQybibaUN6I.mp4
1190	1190_L62LRi3qPss.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1190_L62LRi3qPss.mp4	57420	Title+Desc+1190_L62LRi3qPss.mp4
1191	1191_j_xIvB33M_Q.mp4	197	https://cognitivestudy.blob.core.windows.net/videos/1191_j_xIvB33M_Q.mp4	29720	Title+Desc+1191_j_xIvB33M_Q.mp4
1193	1193_wE5KlrUPMaE.mp4	229	https://cognitivestudy.blob.core.windows.net/videos/1193_wE5KlrUPMaE.mp4	46630	Title+Desc+1193_wE5KlrUPMaE.mp4
1194	1194_8rl0CcgluUU.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1194_8rl0CcgluUU.mp4	52220	Title+Desc+1194_8rl0CcgluUU.mp4
1195	1195_6vUQ9w9M-5U.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1195_6vUQ9w9M-5U.mp4	52220	Title+Desc+1195_6vUQ9w9M-5U.mp4
1196	1196_NduFqn7xAno.mp4	82	https://cognitivestudy.blob.core.windows.net/videos/1196_NduFqn7xAno.mp4	15020	Title+Desc+1196_NduFqn7xAno.mp4
1197	1197_k6PWbIYRdtY.mp4	124	https://cognitivestudy.blob.core.windows.net/videos/1197_k6PWbIYRdtY.mp4	15070	Title+Desc+1197_k6PWbIYRdtY.mp4
1198	1198_vOJwjj1bVzE.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1198_vOJwjj1bVzE.mp4	15070	Title+Desc+1198_vOJwjj1bVzE.mp4
1200	1200_uxXFGYHQPYg.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/1200_uxXFGYHQPYg.mp4	28310	Title+Desc+1200_uxXFGYHQPYg.mp4
1201	1201_DvA7LnMDqIM.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1201_DvA7LnMDqIM.mp4	29210	Title+Desc+1201_DvA7LnMDqIM.mp4
1202	1202_VF-WANzs624.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/1202_VF-WANzs624.mp4	36010	Title+Desc+1202_VF-WANzs624.mp4
1203	1203_e5Sf7rLflkI.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1203_e5Sf7rLflkI.mp4	15000	Title+Desc+1203_e5Sf7rLflkI.mp4
1204	1204_yFhwMBg-YLI.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1204_yFhwMBg-YLI.mp4	30190	Title+Desc+1204_yFhwMBg-YLI.mp4
1205	1205_fCjyfK7Lv_I.mp4	146	https://cognitivestudy.blob.core.windows.net/videos/1205_fCjyfK7Lv_I.mp4	44030	Title+Desc+1205_fCjyfK7Lv_I.mp4
1206	1206_JemJbNJ4ZtU.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1206_JemJbNJ4ZtU.mp4	41420	Title+Desc+1206_JemJbNJ4ZtU.mp4
1207	1207_dGyr8NA9i_o.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/1207_dGyr8NA9i_o.mp4	30370	Title+Desc+1207_dGyr8NA9i_o.mp4
1208	1208_xiZKgWTXKP4.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/1208_xiZKgWTXKP4.mp4	58540	Title+Desc+1208_xiZKgWTXKP4.mp4
1208	1208_yVyJtltgOGY.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1208_yVyJtltgOGY.mp4	58540	Title+Desc+1208_yVyJtltgOGY.mp4
1209	1209_xj6SpTxoP0M.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/1209_xj6SpTxoP0M.mp4	26080	Title+Desc+1209_xj6SpTxoP0M.mp4
1210	1210_B63ubKGNqos.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1210_B63ubKGNqos.mp4	39170	Title+Desc+1210_B63ubKGNqos.mp4
1211	1211_AJhTDzeMYkI.mp4	130	https://cognitivestudy.blob.core.windows.net/videos/1211_AJhTDzeMYkI.mp4	40050	Title+Desc+1211_AJhTDzeMYkI.mp4
1212	1212_1Q742zhLpKU.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1212_1Q742zhLpKU.mp4	23010	Title+Desc+1212_1Q742zhLpKU.mp4
1213	1213_zV6w--7xgn0.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1213_zV6w--7xgn0.mp4	28580	Title+Desc+1213_zV6w--7xgn0.mp4
1214	1214_4g9Z7eM5u1c.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1214_4g9Z7eM5u1c.mp4	30880	Title+Desc+1214_4g9Z7eM5u1c.mp4
1215	1215_9FuO22Eo0OY.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1215_9FuO22Eo0OY.mp4	30460	Title+Desc+1215_9FuO22Eo0OY.mp4
1216	1216_J_sZrqUYYGE.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1216_J_sZrqUYYGE.mp4	51040	Title+Desc+1216_J_sZrqUYYGE.mp4
1218	1218__IliZ1GVxQw.mp4	115	https://cognitivestudy.blob.core.windows.net/videos/1218__IliZ1GVxQw.mp4	42720	Title+Desc+1218__IliZ1GVxQw.mp4
1219	1219_0WFyU81tGE8.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1219_0WFyU81tGE8.mp4	50020	Title+Desc+1219_0WFyU81tGE8.mp4
1220	1220_86JHfm6ch0I.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1220_86JHfm6ch0I.mp4	29840	Title+Desc+1220_86JHfm6ch0I.mp4
1221	1221_iVR39ieu0SY.mp4	159	https://cognitivestudy.blob.core.windows.net/videos/1221_iVR39ieu0SY.mp4	32020	Title+Desc+1221_iVR39ieu0SY.mp4
1222	1222_z1EKPN1ykuI.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/1222_z1EKPN1ykuI.mp4	30050	Title+Desc+1222_z1EKPN1ykuI.mp4
1223	1223_ecDAsmXnmQ4.mp4	235	https://cognitivestudy.blob.core.windows.net/videos/1223_ecDAsmXnmQ4.mp4	43720	Title+Desc+1223_ecDAsmXnmQ4.mp4
1225	1225_UW1tQySLuYk.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/1225_UW1tQySLuYk.mp4	30000	Title+Desc+1225_UW1tQySLuYk.mp4
1226	1226_N33sEEvPRgo.mp4	263	https://cognitivestudy.blob.core.windows.net/videos/1226_N33sEEvPRgo.mp4	30790	Title+Desc+1226_N33sEEvPRgo.mp4
1227	1227_uHbjD7FEfDY.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1227_uHbjD7FEfDY.mp4	36550	Title+Desc+1227_uHbjD7FEfDY.mp4
1228	1228_8j9C4s1w-Dw.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1228_8j9C4s1w-Dw.mp4	23610	Title+Desc+1228_8j9C4s1w-Dw.mp4
1229	1229_m0K23HNBJX4.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/1229_m0K23HNBJX4.mp4	20060	Title+Desc+1229_m0K23HNBJX4.mp4
1230	1230_Rj5vSa6lCyM.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1230_Rj5vSa6lCyM.mp4	33300	Title+Desc+1230_Rj5vSa6lCyM.mp4
1231	1231_c7xveBuZf5A.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1231_c7xveBuZf5A.mp4	15050	Title+Desc+1231_c7xveBuZf5A.mp4
1232	1232_PNZzDtSYkiI.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1232_PNZzDtSYkiI.mp4	57070	Title+Desc+1232_PNZzDtSYkiI.mp4
1233	1233_le9JJfOvIeM.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1233_le9JJfOvIeM.mp4	35090	Title+Desc+1233_le9JJfOvIeM.mp4
1234	1234_ouil85EU4Uo.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/1234_ouil85EU4Uo.mp4	15020	Title+Desc+1234_ouil85EU4Uo.mp4
1235	1235_5CZAmbA4SfU.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1235_5CZAmbA4SfU.mp4	46390	Title+Desc+1235_5CZAmbA4SfU.mp4
1236	1236_su9r2EhpQgc.mp4	249	https://cognitivestudy.blob.core.windows.net/videos/1236_su9r2EhpQgc.mp4	52900	Title+Desc+1236_su9r2EhpQgc.mp4
1237	1237_XAiFHopWmnQ.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1237_XAiFHopWmnQ.mp4	14580	Title+Desc+1237_XAiFHopWmnQ.mp4
1238	1238_uYWL_qCjMlY.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1238_uYWL_qCjMlY.mp4	30050	Title+Desc+1238_uYWL_qCjMlY.mp4
1239	1239_7z2JuVqPwgw.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1239_7z2JuVqPwgw.mp4	42930	Title+Desc+1239_7z2JuVqPwgw.mp4
1240	1240_8vzwXTyxzhE.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1240_8vzwXTyxzhE.mp4	32140	Title+Desc+1240_8vzwXTyxzhE.mp4
1241	1241_RL6eLFlo1yY.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1241_RL6eLFlo1yY.mp4	30050	Title+Desc+1241_RL6eLFlo1yY.mp4
1243	1243_HRmBYqyGbN0.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1243_HRmBYqyGbN0.mp4	34410	Title+Desc+1243_HRmBYqyGbN0.mp4
1244	1244_KpBue8fl-WM.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1244_KpBue8fl-WM.mp4	51430	Title+Desc+1244_KpBue8fl-WM.mp4
1245	1245_DBUjh9_veaw.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1245_DBUjh9_veaw.mp4	37710	Title+Desc+1245_DBUjh9_veaw.mp4
1247	1247_wHDCNU1Yl7E.mp4	111	https://cognitivestudy.blob.core.windows.net/videos/1247_wHDCNU1Yl7E.mp4	38780	Title+Desc+1247_wHDCNU1Yl7E.mp4
1249	1249_tAPJr5yfS4c.mp4	44	https://cognitivestudy.blob.core.windows.net/videos/1249_tAPJr5yfS4c.mp4	33760	Title+Desc+1249_tAPJr5yfS4c.mp4
1250	1250_huaF5eKWogI.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1250_huaF5eKWogI.mp4	56610	Title+Desc+1250_huaF5eKWogI.mp4
1251	1251_HNO_GAzAi4k.mp4	245	https://cognitivestudy.blob.core.windows.net/videos/1251_HNO_GAzAi4k.mp4	51590	Title+Desc+1251_HNO_GAzAi4k.mp4
1254	1254_0G-1vvlQJsI.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1254_0G-1vvlQJsI.mp4	15020	Title+Desc+1254_0G-1vvlQJsI.mp4
1255	1255_PyoSZvxpfjQ.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1255_PyoSZvxpfjQ.mp4	20640	Title+Desc+1255_PyoSZvxpfjQ.mp4
1256	1256_JoZ09nJNN28.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1256_JoZ09nJNN28.mp4	56400	Title+Desc+1256_JoZ09nJNN28.mp4
1257	1257_PoNtq1ocpbs.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1257_PoNtq1ocpbs.mp4	55540	Title+Desc+1257_PoNtq1ocpbs.mp4
1258	1258_w0t0_IlyoI0.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1258_w0t0_IlyoI0.mp4	34200	Title+Desc+1258_w0t0_IlyoI0.mp4
1259	1259_y3UzsjqbCJw.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/1259_y3UzsjqbCJw.mp4	57000	Title+Desc+1259_y3UzsjqbCJw.mp4
1260	1260_tqC9N-EmPtk.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/1260_tqC9N-EmPtk.mp4	54060	Title+Desc+1260_tqC9N-EmPtk.mp4
1261	1261_ROIyuTtXKD4.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1261_ROIyuTtXKD4.mp4	15020	Title+Desc+1261_ROIyuTtXKD4.mp4
1263	1263_Oa7j2iP2TuE.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1263_Oa7j2iP2TuE.mp4	15020	Title+Desc+1263_Oa7j2iP2TuE.mp4
1264	1264_XNw2nWSB5Cw.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/1264_XNw2nWSB5Cw.mp4	55400	Title+Desc+1264_XNw2nWSB5Cw.mp4
1265	1265_fKehpXYMvZo.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1265_fKehpXYMvZo.mp4	52850	Title+Desc+1265_fKehpXYMvZo.mp4
1266	1266_Vx_LwDiXeJE.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1266_Vx_LwDiXeJE.mp4	52640	Title+Desc+1266_Vx_LwDiXeJE.mp4
1267	1267_uvaYC_0SkDI.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1267_uvaYC_0SkDI.mp4	52130	Title+Desc+1267_uvaYC_0SkDI.mp4
1268	1268_fkW1N4XK5ZU.mp4	207	https://cognitivestudy.blob.core.windows.net/videos/1268_fkW1N4XK5ZU.mp4	30050	Title+Desc+1268_fkW1N4XK5ZU.mp4
1269	1269_Gb_9o08Pyd4.mp4	33	https://cognitivestudy.blob.core.windows.net/videos/1269_Gb_9o08Pyd4.mp4	35390	Title+Desc+1269_Gb_9o08Pyd4.mp4
1270	1270_LQmEl-pCnuA.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1270_LQmEl-pCnuA.mp4	15020	Title+Desc+1270_LQmEl-pCnuA.mp4
1271	1271_hgTwpp2anDg.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/1271_hgTwpp2anDg.mp4	32040	Title+Desc+1271_hgTwpp2anDg.mp4
1272	1272_OApsyg75Apw.mp4	29	https://cognitivestudy.blob.core.windows.net/videos/1272_OApsyg75Apw.mp4	56730	Title+Desc+1272_OApsyg75Apw.mp4
1273	1273_rWmyNv3O3SM.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1273_rWmyNv3O3SM.mp4	59540	Title+Desc+1273_rWmyNv3O3SM.mp4
1274	1274_F-X6c7ocG3c.mp4	187	https://cognitivestudy.blob.core.windows.net/videos/1274_F-X6c7ocG3c.mp4	40870	Title+Desc+1274_F-X6c7ocG3c.mp4
1275	1275_xmH5abcZr8k.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/1275_xmH5abcZr8k.mp4	55590	Title+Desc+1275_xmH5abcZr8k.mp4
1276	1276_ejP1F2v9E1Q.mp4	232	https://cognitivestudy.blob.core.windows.net/videos/1276_ejP1F2v9E1Q.mp4	52220	Title+Desc+1276_ejP1F2v9E1Q.mp4
1277	1277_hH2gssAZh7I.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1277_hH2gssAZh7I.mp4	10570	Title+Desc+1277_hH2gssAZh7I.mp4
1278	1278_2FEkwLBRFkc.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1278_2FEkwLBRFkc.mp4	48340	Title+Desc+1278_2FEkwLBRFkc.mp4
1279	1279_ai8pVr30y0s.mp4	259	https://cognitivestudy.blob.core.windows.net/videos/1279_ai8pVr30y0s.mp4	33250	Title+Desc+1279_ai8pVr30y0s.mp4
1280	1280_Ws8xplu3K-M.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1280_Ws8xplu3K-M.mp4	20570	Title+Desc+1280_Ws8xplu3K-M.mp4
1281	1281_zjt4uFBmfno.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1281_zjt4uFBmfno.mp4	15020	Title+Desc+1281_zjt4uFBmfno.mp4
1283	1283_16ZrG5fZ9LE.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1283_16ZrG5fZ9LE.mp4	42120	Title+Desc+1283_16ZrG5fZ9LE.mp4
1284	1284_6JSw3tvIC6M.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1284_6JSw3tvIC6M.mp4	34550	Title+Desc+1284_6JSw3tvIC6M.mp4
1285	1285_pHaApBk6F6w.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1285_pHaApBk6F6w.mp4	46300	Title+Desc+1285_pHaApBk6F6w.mp4
1286	1286_UIaP1BNNdfg.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1286_UIaP1BNNdfg.mp4	30050	Title+Desc+1286_UIaP1BNNdfg.mp4
1287	1287_L3sJIEHF1wc.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1287_L3sJIEHF1wc.mp4	55360	Title+Desc+1287_L3sJIEHF1wc.mp4
1288	1288_ftqYuYQVKPA.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1288_ftqYuYQVKPA.mp4	28330	Title+Desc+1288_ftqYuYQVKPA.mp4
1289	1289_vuJPDxu6hW4.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/1289_vuJPDxu6hW4.mp4	30050	Title+Desc+1289_vuJPDxu6hW4.mp4
1290	1290_XNCqlpP5G0c.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1290_XNCqlpP5G0c.mp4	15070	Title+Desc+1290_XNCqlpP5G0c.mp4
1291	1291_slT4N9xyyks.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/1291_slT4N9xyyks.mp4	55150	Title+Desc+1291_slT4N9xyyks.mp4
1292	1292_d_Fmd_0zwW8.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1292_d_Fmd_0zwW8.mp4	30050	Title+Desc+1292_d_Fmd_0zwW8.mp4
1294	1294__m6P-YykLJA.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/1294__m6P-YykLJA.mp4	57930	Title+Desc+1294__m6P-YykLJA.mp4
1296	1296__TYsaOQ7dUY.mp4	140	https://cognitivestudy.blob.core.windows.net/videos/1296__TYsaOQ7dUY.mp4	47900	Title+Desc+1296__TYsaOQ7dUY.mp4
1297	1297_x4udghKOQHM.mp4	45	https://cognitivestudy.blob.core.windows.net/videos/1297_x4udghKOQHM.mp4	15000	Title+Desc+1297_x4udghKOQHM.mp4
1298	1298__53ndV2ewKo.mp4	171	https://cognitivestudy.blob.core.windows.net/videos/1298__53ndV2ewKo.mp4	35410	Title+Desc+1298__53ndV2ewKo.mp4
1300	1300_-0YeYMbw7xY.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/1300_-0YeYMbw7xY.mp4	58820	Title+Desc+1300_-0YeYMbw7xY.mp4
1301	1301_nVH0C1oAwEE.mp4	207	https://cognitivestudy.blob.core.windows.net/videos/1301_nVH0C1oAwEE.mp4	15020	Title+Desc+1301_nVH0C1oAwEE.mp4
1303	1303_2UVkl0HTtF8.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1303_2UVkl0HTtF8.mp4	30000	Title+Desc+1303_2UVkl0HTtF8.mp4
1304	1304_xyizBMgP7kQ.mp4	70	https://cognitivestudy.blob.core.windows.net/videos/1304_xyizBMgP7kQ.mp4	45090	Title+Desc+1304_xyizBMgP7kQ.mp4
1305	1305_GtzpXqN27lE.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1305_GtzpXqN27lE.mp4	23310	Title+Desc+1305_GtzpXqN27lE.mp4
1306	1306_2q6yrw771RI.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1306_2q6yrw771RI.mp4	42100	Title+Desc+1306_2q6yrw771RI.mp4
